"character","action","frame","hitbox_1_status","hitbox_1_size","hitbox_1_x","hitbox_1_y","hitbox_2_status","hitbox_2_size","hitbox_2_x","hitbox_2_y","hitbox_3_status","hitbox_3_size","hitbox_3_x","hitbox_3_y","hitbox_4_status","hitbox_4_size","hitbox_4_x","hitbox_4_y","locomotion_x","locomotion_y","iasa"
10,207,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,207,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,207,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,207,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,207,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,207,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,207,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,207,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,207,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,207,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,207,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,207,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,209,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,209,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,209,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,209,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,209,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,209,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,209,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,209,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,209,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,209,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,209,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,209,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,209,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,209,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,209,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,209,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,209,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,209,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,209,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,209,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,209,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,209,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,209,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,209,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,209,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,209,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,209,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,209,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,209,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,209,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3810138702,0,"False"
10,264,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4174976349,0,"False"
10,264,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4456596375,0,"False"
10,264,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4654998779,0,"False"
10,264,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4770202637,0,"False"
10,264,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4802207947,0,"False"
10,264,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4750995636,0,"False"
10,264,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4616603851,0,"False"
10,264,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4398975372,0,"False"
10,264,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4098148346,0,"False"
10,264,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3714122772,0,"False"
10,264,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3246879578,0,"False"
10,264,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2696437836,0,"False"
10,264,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2062778473,0,"False"
10,264,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1345920563,0,"False"
10,264,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,50,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,51,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,52,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,53,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,54,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,55,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,56,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,57,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,58,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,59,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,60,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,61,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,62,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,63,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,64,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,65,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,66,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,67,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,68,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,69,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,70,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,71,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,72,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,73,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,74,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,75,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,76,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,77,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,78,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,79,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,80,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,81,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,82,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,83,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,84,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,85,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,86,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,87,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
10,264,88,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.1271343231,0,"False"
10,264,89,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.1499156952,0,"False"
10,264,90,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.1710414886,0,"False"
10,264,91,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.1905155182,0,"False"
10,264,92,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.2083358765,0,"False"
10,264,93,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.2245044708,0,"False"
10,264,94,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.2390193939,0,"False"
10,264,95,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.2518806458,0,"False"
10,264,96,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.2630901337,0,"False"
10,264,97,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.2726459503,0,"False"
10,264,98,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.2805480957,0,"False"
10,264,99,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.2867984772,0,"False"
10,264,100,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.2913970947,0,"False"
10,264,101,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.2943401337,0,"False"
10,264,102,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.2956314087,0,"False"
10,264,103,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.2952709198,0,"False"
10,264,104,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.2932567596,0,"False"
10,264,105,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.2895889282,0,"False"
10,264,106,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.2842693329,0,"False"
10,264,107,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.2772941589,0,"False"
10,264,108,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.2686691284,0,"False"
10,264,109,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.2583904266,0,"False"
10,197,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.1500797272,0,"False"
10,197,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.2970066071,0,"False"
10,197,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.3489665985,0,"False"
10,197,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.3059597015,0,"False"
10,197,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.1679859161,0,"False"
10,197,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.0848007202,0,"False"
10,197,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.1177921295,0,"False"
10,197,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.1478919983,0,"False"
10,197,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.1751041412,0,"False"
10,197,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.199426651,0,"False"
10,197,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.2208595276,0,"False"
10,197,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.2394065857,0,"False"
10,197,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.2550582886,0,"False"
10,197,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.2678279877,0,"False"
10,197,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.2777080536,0,"False"
10,197,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.2846984863,0,"False"
10,197,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.2887878418,0,"False"
10,197,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.2900104523,0,"False"
10,197,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.270242691,0,"False"
10,197,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.2371692657,0,"False"
10,197,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.2127037048,0,"False"
10,197,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.1968479156,0,"False"
10,197,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.1895904541,0,"False"
10,197,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.1909446716,0,"False"
10,197,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.0856189728,0,"False"
10,197,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.8818281889,0,"False"
10,197,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.6989726424,0,"False"
10,197,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.5370520949,0,"False"
10,197,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.3960685134,0,"False"
10,197,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.2760276496,0,"False"
10,197,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.1769065559,0,"False"
10,197,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0987434387,0,"False"
10,197,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0414924622,0,"False"
10,197,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.005191803,0,"False"
10,197,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0101699829,0,"False"
10,189,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.1037476063,0,"False"
10,189,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.1060950756,0,"False"
10,189,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.1100962162,0,"False"
10,189,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.1157512665,0,"False"
10,189,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.123059988,0,"False"
10,189,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.2372266054,0,"False"
10,189,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.4439475536,0,"False"
10,189,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.630866468,0,"False"
10,189,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.797984302,0,"False"
10,189,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.9453010559,0,"False"
10,189,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.0728139877,0,"False"
10,189,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.1805300713,0,"False"
10,189,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.2684373856,0,"False"
10,189,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.3365488052,0,"False"
10,189,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.3848571777,0,"False"
10,189,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.4133610725,0,"False"
10,189,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.3544158936,0,"False"
10,189,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.245434761,0,"False"
10,189,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.1727819443,0,"False"
10,189,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.1364526749,0,"False"
10,189,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.1364517212,0,"False"
10,189,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.1727809906,0,"False"
10,189,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.2454309464,0,"False"
10,189,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.3361949921,0,"False"
10,189,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.4009170532,0,"False"
10,189,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.4357318878,0,"False"
10,189,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.4406375885,0,"False"
10,189,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.4156417847,0,"False"
10,189,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.3607387543,0,"False"
10,189,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.2759284973,0,"False"
10,189,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.1612129211,0,"False"
10,189,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.0165901184,0,"False"
10,189,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.8420677185,0,"False"
10,189,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.6376304626,0,"False"
10,189,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.4032897949,0,"False"
23,343,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,5,"True",4.296599865,8.1542625427,20.6513949799,"True",2.7342000008,10.2722625732,15.969683783,"True",3.1247999668,5.1807556152,8.2649232315,"True",3.9059998989,2.9255371094,24.4917823242,0,0,"False"
23,343,6,"True",4.296599865,15.8524627686,16.3163291382,"True",2.7342000008,12.7360801697,12.25558676,"True",3.1247999668,5.6871032715,6.9110466408,"True",3.9059998989,17.8094215393,22.4664203095,0,0,"False"
23,343,7,"True",4.296599865,17.8432769775,8.0418588089,"True",2.7342000008,12.9469871521,8.0059167313,"True",3.1247999668,5.7950363159,5.6748610901,"True",3.9059998989,24.0369606018,10.0563899445,0,0,"False"
23,343,8,"True",4.296599865,15.3713569641,3.438922541,"True",2.7342000008,10.9625358582,4.7715116905,"True",3.1247999668,5.726348877,5.0263277458,"True",3.9059998989,21.740852356,4.6421309876,0,0,"False"
23,343,9,"True",4.296599865,13.3321762085,1.1527021097,"True",2.7342000008,10.0254859924,4.1088658737,"True",3.1247999668,5.702835083,4.5250364708,"True",3.9059998989,19.8000946045,1.0173069405,0,0,"False"
23,343,10,"True",4.296599865,13.541973114,0.6161989736,"True",2.7342000008,10.1314849854,3.4831055569,"True",3.1247999668,5.7740783691,3.8475586342,"True",3.9059998989,19.998260498,0.9733193087,0,0,"False"
23,343,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,343,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,344,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
23,344,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
