"character","action","frame","hitbox_1_status","hitbox_1_size","hitbox_1_x","hitbox_1_y","hitbox_2_status","hitbox_2_size","hitbox_2_x","hitbox_2_y","hitbox_3_status","hitbox_3_size","hitbox_3_x","hitbox_3_y","hitbox_4_status","hitbox_4_size","hitbox_4_x","hitbox_4_y","locomotion_x","locomotion_y","iasa"
7,233,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2881965637,0,"False"
7,233,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2318115234,0,"False"
7,233,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1814994812,0,"False"
7,233,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1372451782,0,"False"
7,233,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0990600586,0,"False"
7,233,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0669288635,0,"False"
7,233,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0408706665,0,"False"
7,233,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0208778381,0,"False"
7,233,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.006942749,0,"False"
7,234,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.000210762,0,"False"
7,234,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.000210762,0,"False"
7,234,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0004205704,0,"False"
7,234,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.839381218,0,"False"
7,234,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.0972614288,0,"False"
7,234,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.7266597748,0,"False"
7,234,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.7275772095,0,"False"
7,234,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.3975906372,0,"False"
7,234,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.1699619293,0,"False"
7,234,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.9637470245,0,"False"
7,234,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.7789459229,0,"False"
7,234,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.6155643463,0,"False"
7,234,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.4735965729,0,"False"
7,234,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.3530387878,0,"False"
7,234,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.2539024353,0,"False"
7,234,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.1761741638,0,"False"
7,234,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.1198730469,0,"False"
7,234,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.084980011,0,"False"
7,234,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.0714950562,0,"False"
7,234,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.0794334412,0,"False"
7,234,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.0417938232,0,"False"
7,234,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.9437522888,0,"False"
7,234,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.8449020386,0,"False"
7,234,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.7452468872,0,"False"
7,234,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6447677612,0,"False"
7,234,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5434799194,0,"False"
7,234,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4413948059,0,"False"
7,234,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3384742737,0,"False"
7,234,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2347564697,0,"False"
7,234,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1302223206,0,"False"
7,234,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0248832703,0,"False"
7,201,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.1411075592,2.7091896534,"False"
7,201,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.1807537079,0,"False"
7,201,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.3976573944,0,"False"
7,201,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.3976573944,0,"False"
7,201,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.1807537079,0,"False"
7,201,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2530546188,0,"False"
7,201,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.9037666321,0,"False"
7,201,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.4636707306,0,"False"
7,201,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.4105854034,0,"False"
7,201,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.3543949127,0,"False"
7,201,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.2950973511,0,"False"
7,201,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.2326946259,0,"False"
7,201,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.1671829224,0,"False"
7,201,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.0985679626,0,"False"
7,201,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.0268421173,0,"False"
7,201,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.9520130157,0,"False"
7,201,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.8740749359,0,"False"
7,201,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.7930335999,0,"False"
7,201,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.7088813782,0,"False"
7,201,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.6216316223,0,"False"
7,201,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.5312652588,0,"False"
7,201,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.4378013611,0,"False"
7,201,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.3412246704,0,"False"
7,201,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.2415351868,0,"False"
7,201,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.1387557983,0,"False"
7,201,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.0328483582,0,"False"
7,201,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.923866272,0,"False"
7,201,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.8117523193,0,"False"
7,201,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6965332031,0,"False"
7,201,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5782165527,0,"False"
7,201,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4567832947,0,"False"
7,201,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3322601318,0,"False"
7,201,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2046127319,0,"False"
7,201,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0738716125,0,"False"
7,201,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,201,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,201,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,201,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,201,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,201,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,183,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,183,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,183,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,183,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,183,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,183,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,183,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,183,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,183,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,183,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,183,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,183,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,183,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,183,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,183,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,183,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,183,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,183,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,183,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,183,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,183,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,183,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,183,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,183,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,183,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,183,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,197,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0069160461,0,"False"
7,197,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0138282776,0,"False"
7,197,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0103721619,0,"False"
7,197,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0034561157,0,"False"
7,197,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0276603699,0,"False"
7,197,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,197,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,197,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,197,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,197,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,197,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.3167648315,0,"False"
7,197,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.4777526855,0,"False"
7,197,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.7465858459,0,"False"
7,197,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.1232681274,0,"False"
7,197,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.6077919006,0,"False"
7,197,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-2.0857505798,0,"False"
7,197,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-2.4288330078,0,"False"
7,197,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-2.6873111725,0,"False"
7,197,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-2.8611831665,0,"False"
7,197,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-2.9504451752,0,"False"
7,197,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-2.9551067352,0,"False"
7,197,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-2.8751544952,0,"False"
7,197,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-2.7105998993,0,"False"
7,197,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-2.4614372253,0,"False"
7,197,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-2.1276721954,0,"False"
7,197,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.7092990875,0,"False"
7,197,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.2063102722,0,"False"
7,197,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.6187286377,0,"False"
7,197,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0230255127,0,"False"
7,197,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0108108521,0,"False"
7,197,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0014076233,0,"False"
7,197,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0051689148,0,"False"
7,197,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0089302063,0,"False"
7,197,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0098686218,0,"False"
7,197,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0079879761,0,"False"
7,196,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.3218010664,0,"False"
7,196,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.5159395933,0,"False"
7,196,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.5582883358,0,"False"
7,196,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.4488501549,0,"False"
7,196,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.1876206398,0,"False"
7,196,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,196,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,196,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.1823797226,0,"False"
7,196,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.2942800522,0,"False"
7,196,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.3899855614,0,"False"
7,196,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.4694929123,0,"False"
7,196,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.5328016281,0,"False"
7,196,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.579911232,0,"False"
7,196,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.6108283997,0,"False"
7,196,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.6255435944,0,"False"
7,196,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.6240615845,0,"False"
7,196,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.606388092,0,"False"
7,196,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.5725059509,0,"False"
7,196,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.5224342346,0,"False"
7,196,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.4561672211,0,"False"
7,196,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.3736991882,0,"False"
7,196,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.2750301361,0,"False"
7,196,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.1601696014,0,"False"
7,196,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.0291061401,0,"False"
7,196,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.8818531036,0,"False"
7,196,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.7183914185,0,"False"
7,196,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5387496948,0,"False"
7,196,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3428726196,0,"False"
7,196,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1308479309,0,"False"
7,196,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.044670105,0,"False"
7,196,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0173721313,0,"False"
7,196,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0024795532,0,"False"
7,196,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0148925781,0,"False"
7,196,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0198516846,0,"False"
7,196,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0173721313,0,"False"
7,188,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.1200027466,0,"False"
7,188,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.1536521912,0,"False"
7,188,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.2726478577,0,"False"
7,188,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.4770011902,0,"False"
7,188,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.7666988373,0,"False"
7,188,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.1769351959,0,"False"
7,188,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.7343235016,0,"False"
7,188,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.1620750427,0,"False"
7,188,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.267457962,0,"False"
7,188,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.297000885,0,"False"
7,188,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.2507038116,0,"False"
7,188,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,2.1285648346,0,"False"
7,188,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.9305858612,0,"False"
7,188,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.6567687988,0,"False"
7,188,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.3071079254,0,"False"
7,188,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.0653133392,0,"False"
7,188,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.9817523956,0,"False"
7,188,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.8978996277,0,"False"
7,188,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.8137607574,0,"False"
7,188,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.7293300629,0,"False"
7,188,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.6446094513,0,"False"
7,188,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5596008301,0,"False"
7,188,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.4743041992,0,"False"
7,188,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.388710022,0,"False"
7,188,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3028373718,0,"False"
7,188,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.2166748047,0,"False"
7,188,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1302146912,0,"False"
7,188,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0434684753,0,"False"
7,188,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,188,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,188,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,188,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,188,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,188,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,188,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,189,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.1888127327,0,"False"
7,189,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.2414913177,0,"False"
7,189,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.5207504034,0,"False"
7,189,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.0962822437,0,"False"
7,189,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.6318426132,0,"False"
7,189,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.8613549471,0,"False"
7,189,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.9536516666,0,"False"
7,189,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-2.0214104652,0,"False"
7,189,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-2.0646295547,0,"False"
7,189,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-2.0833120346,0,"False"
7,189,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-2.0774555206,0,"False"
7,189,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-2.0470628738,0,"False"
7,189,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.9921283722,0,"False"
7,189,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.9126567841,0,"False"
7,189,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.8086509705,0,"False"
7,189,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.6801052094,0,"False"
7,189,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.5270137787,0,"False"
7,189,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.349395752,0,"False"
7,189,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.1591377258,0,"False"
7,189,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.983133316,0,"False"
7,189,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.8229351044,0,"False"
7,189,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.6785449982,0,"False"
7,189,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.5499458313,0,"False"
7,189,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.4371604919,0,"False"
7,189,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.3401756287,0,"False"
7,189,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.2589874268,0,"False"
7,189,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.1936073303,0,"False"
7,189,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.14402771,0,"False"
7,189,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.1102561951,0,"False"
7,189,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.081073761,0,"False"
7,189,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0511856079,0,"False"
7,189,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.029132843,0,"False"
7,189,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0149116516,0,"False"
7,189,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0085296631,0,"False"
7,189,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.009979248,0,"False"
7,186,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,186,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,186,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,186,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,186,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,186,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,186,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,186,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
7,186,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0,"False"
