"character","action","frame","hitbox_1_status","hitbox_1_size","hitbox_1_x","hitbox_1_y","hitbox_2_status","hitbox_2_size","hitbox_2_x","hitbox_2_y","hitbox_3_status","hitbox_3_size","hitbox_3_x","hitbox_3_y","hitbox_4_status","hitbox_4_size","hitbox_4_x","hitbox_4_y","locomotion_x","locomotion_y"
23,201,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-2.3262386322,0
23,201,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-2.2328872681,0
23,201,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-2.1421127319,0
23,201,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-2.0539398193,0
23,201,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.9683685303,0
23,201,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.8853645325,0
23,201,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.8113021851,0
23,201,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.7482376099,0
23,201,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.6909065247,0
23,201,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.6393241882,0
23,201,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.5934715271,0
23,201,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.5533485413,0
23,201,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.5189857483,0
23,201,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.4903259277,0
23,201,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.4674339294,0
23,201,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.4502601624,0
23,201,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.438835144,0
23,201,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.4331359863,0
23,201,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-1.433177948,0
23,201,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0017356873,0
23,201,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0030975342,0
23,201,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0042304993,0
23,201,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0051460266,0
23,201,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0058288574,0
23,201,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0062942505,0
23,201,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0065345764,0
23,201,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0065536499,0
23,201,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0063285828,0
23,195,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,22,"True",5.4684000015,8.8504457474,8.1262666153,"True",3.9059998989,4.8986845016,9.9877759384,"True",3.9059998989,-0.651008606,13.4759150909,"True",4.6872000694,14.6721143723,6.4330974983,0,0
23,195,23,"True",5.4684000015,6.0827531815,8.0516148972,"True",3.9059998989,3.0217971802,10.0221797394,"True",3.9059998989,-1.2936902046,13.5682736801,"True",4.6872000694,12.1859388351,6.7471085953,0,0
23,195,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,27,"True",5.4684000015,-12.6730651855,10.8759852814,"True",3.9059998989,-8.6432027817,10.5570918488,"True",3.9059998989,-3.4063134193,13.4220410751,"True",4.6872000694,-18.8851938248,11.5623475479,0,0
23,195,28,"True",5.4684000015,-13.2009625435,12.0177337097,"True",3.9059998989,-9.4034178257,11.5127860474,"True",3.9059998989,-3.817606926,13.3410598206,"True",4.6872000694,-19.3902902603,12.7570344376,0,0
23,195,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,195,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,20,"True",5.4684000015,-11.5850236416,7.1226083206,"True",3.9059998989,-7.4620597363,8.5428973602,"True",3.9059998989,-3.8520014286,11.2334453033,"True",4.6872000694,-17.8514201641,7.0159293579,0,0
23,187,21,"True",5.4684000015,-11.5652139187,7.1841727661,"True",3.9059998989,-7.4296081066,8.5907508301,"True",3.9059998989,-3.8352555037,11.2713166641,"True",4.6872000694,-17.8382499218,7.0691653656,0,0
23,187,22,"True",5.4684000015,-11.5856721401,7.2048679756,"True",3.9059998989,-7.4250795841,8.563682692,"True",3.9059998989,-3.8368628025,11.2139169144,"True",4.6872000694,-17.8648612499,7.1499930786,0,0
23,187,23,"True",5.4684000015,-11.6071546078,7.2647515701,"True",3.9059998989,-7.4271810055,8.5693522858,"True",3.9059998989,-3.8260185719,11.1665097641,"True",4.6872000694,-17.8873813152,7.2950025963,0,0
23,187,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,30,"True",5.4684000015,17.6542999744,9.8408481049,"True",3.9059998989,13.1607334614,10.3090640472,"True",3.9059998989,6.5889799595,11.204146521,"True",4.6872000694,23.3769543171,8.9449807571,0,0
23,187,31,"True",5.4684000015,18.7741672993,10.7273770737,"True",3.9059998989,14.5237934589,10.4201470779,"True",3.9059998989,8.3554699421,10.7362100052,"True",4.6872000694,25.0503361225,10.6258031296,0,0
23,187,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,187,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,205,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,2.4149998592
23,205,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,2.3300001621
23,205,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,2.2449998856
23,205,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,2.1599998474
23,205,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,2.0749998093
23,205,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,1.9899997711
23,205,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,1.904999733
23,205,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,1.8199987411
23,205,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,1.7350006104
23,205,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,1.6499996185
23,205,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,1.5650005341
23,205,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,1.4799995422
23,205,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,1.3950004578
23,205,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,1.3099994659
23,205,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,1.2250003815
23,205,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,1.1399993896
23,205,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,1.0550003052
23,205,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.9699993134
23,205,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.8850002289
23,205,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.7999992371
23,205,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.7150001526
23,205,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.6300010681
23,205,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.5449981689
23,205,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.4599990845
23,205,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.375
23,205,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.2900009155
23,205,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.2049980164
23,205,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.1199989319
23,205,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0.0349998474
23,205,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,205,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,205,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,205,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,205,35,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,205,36,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,205,37,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,205,38,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,205,39,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,205,40,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,205,41,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,205,42,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,205,43,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,205,44,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,205,45,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,205,46,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,205,47,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,205,48,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,205,49,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,205,50,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,205,51,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,205,52,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,205,53,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,205,54,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,205,55,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,205,56,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,205,57,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,205,58,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,205,59,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,205,60,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,206,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,207,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,4.400021553
23,207,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,207,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,207,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,207,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,207,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,207,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,207,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,207,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,207,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,207,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,207,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,207,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,207,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,207,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,207,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,207,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,207,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,207,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,207,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,207,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,207,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,207,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,207,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,207,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,207,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,209,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,209,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,209,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,209,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,209,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,209,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,209,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,209,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,209,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,209,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,209,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,209,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,209,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,209,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,209,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,209,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,209,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,209,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,209,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,209,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,209,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,209,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,209,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,209,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,209,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,209,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,209,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,209,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,209,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,209,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0,0
23,189,1,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1853027344,0
23,189,2,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.3703248501,0
23,189,3,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5730345249,0
23,189,4,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.5395621061,0
23,189,5,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.614182353,0
23,189,6,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.5855131149,0
23,189,7,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.5659031868,0
23,189,8,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.6141924858,0
23,189,9,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.6474571228,0
23,189,10,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.6656899452,0
23,189,11,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.6688995361,0
23,189,12,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.6570835114,0
23,189,13,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.630232811,0
23,189,14,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.5883636475,0
23,189,15,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.531463623,0
23,189,16,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.3972263336,0
23,189,17,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.2241744995,0
23,189,18,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.0938835144,0
23,189,19,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,1.0063610077,0
23,189,20,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.9615898132,0
23,189,21,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.9595870972,0
23,189,22,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.925617218,0
23,189,23,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.816116333,0
23,189,24,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.684047699,0
23,189,25,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.5294055939,0
23,189,26,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.352186203,0
23,189,27,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.226234436,0
23,189,28,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1714515686,0
23,189,29,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.1239547729,0
23,189,30,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0837459564,0
23,189,31,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0508232117,0
23,189,32,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0251922607,0
23,189,33,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,0.0068454742,0
23,189,34,"False",0,0,0,"False",0,0,0,"False",0,0,0,"False",0,0,0,-0.0042114258,0
